PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.119650e+003	-1.081820e+003	1.354390e+001	-1.795860e+001	-1.997850e+001	3.642280e+001	7.042500e+004	1.646410e+003	1.548990e+003	1.646410e+003	1.108390e+003	1.010960e+003	1.891640e+001	1.548180e+008	5.122390e-009	7.713700e+003	2.104970e-001	5.639180e-001	-2.827490e-001	0.000000e+000	1.466770e+003	-1.321980e+003	1.644430e+001	-1.644430e+001	9.746320e+002	2.541660e+002	2.526320e-005	-2.916170e-005	1.000000e-001	1.400000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.073620e+003	-1.101930e+003	2.049690e+001	-2.278360e+001	-2.229420e+001	4.644830e+001	9.195310e+004	1.870290e+003	1.819410e+003	1.870290e+003	1.621770e+003	1.570880e+003	-1.415790e+001	1.185780e+009	7.451720e-009	1.122140e+004	1.527670e-001	5.748350e-001	-5.680180e-001	0.000000e+000	1.466730e+003	-1.321830e+003	2.415410e+001	-2.415410e+001	1.000730e+003	7.323470e+002	4.481330e-006	-4.128050e-006	1.000000e-002	1.400000e+003	7.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	4.849340e+002	-2.756670e+002	8.258800e-001	-9.632660e-001	-1.111700e+000	3.231040e+000	2.415550e+003	6.276880e+002	6.276880e+002	1.971580e+002	0.000000e+000	0.000000e+000	1.046340e+002	1.473390e+008	1.495470e-009	2.252000e+003	-3.740420e-001	-2.641070e-001	-2.511560e-001	0.000000e+000	8.694790e+002	-7.242380e+002	2.119340e+000	-2.119340e+000	-4.477120e+002	1.788140e+002	1.521830e-005	-1.164220e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	7.034290e+002	-4.867780e+002	2.053830e+000	-2.076420e+000	-2.457050e+000	5.940280e+000	6.718640e+003	7.344560e+002	7.344560e+002	2.900760e+002	0.000000e+000	0.000000e+000	1.083260e+002	8.278220e+007	1.864130e-009	2.807150e+003	-3.449940e-001	-1.958670e-001	-2.903130e-001	0.000000e+000	1.068610e+003	-9.238730e+002	3.483230e+000	-3.483230e+000	-5.185170e+002	2.109610e+002	3.364090e-005	-2.364600e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	9.379000e+002	-7.490030e+002	5.054060e+000	-4.654820e+000	-5.207830e+000	1.130390e+001	1.850610e+004	9.159330e+002	9.159330e+002	3.357860e+002	0.000000e+000	0.000000e+000	9.444870e+001	4.328530e+007	2.528870e-009	3.808170e+003	-3.566420e-001	-1.023880e-001	-2.765780e-001	0.000000e+000	1.268090e+003	-1.123200e+003	6.096080e+000	-6.096080e+000	-5.026080e+002	3.802340e+002	7.450270e-005	-5.404120e-005	1.000000e+000	1.200000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	1.131470e+003	-1.010170e+003	9.696390e+000	-1.103620e+001	-1.178490e+001	2.298800e+001	4.602940e+004	1.044580e+003	9.122950e+002	1.044580e+003	6.081570e+002	4.758700e+002	6.064830e+001	2.368930e+007	3.655220e-009	5.504320e+003	1.465910e-001	2.759540e-001	-1.377240e-001	0.000000e+000	1.467320e+003	-1.322530e+003	1.120310e+001	-1.120310e+001	5.770160e+002	9.490610e+001	1.142610e-004	-1.530820e-004	1.000000e+000	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	5.456420e+002	-3.333060e+002	1.017070e+000	-1.219040e+000	-1.246170e+000	3.368230e+000	2.921580e+003	2.154250e+002	1.986070e+002	4.829730e+001	2.673500e+001	1.770450e+002	1.061680e+002	1.218590e+008	1.457530e-009	2.194860e+003	-7.559180e-002	4.480630e-002	-2.949070e-002	2.000000e+000	8.691680e+002	-7.247280e+002	2.122060e+000	-2.122060e+000	-1.859300e+002	-4.037940e+001	1.932990e-005	-1.402610e-005	1.000000e+000	8.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	5.121240e+002	-3.300740e+002	9.600430e-001	-1.037860e+000	-1.131330e+000	3.178260e+000	2.630020e+003	1.254790e+002	1.145660e+002	4.164080e+001	6.991590e+000	7.991640e+001	9.102530e+001	1.353280e+008	1.414200e-009	2.129610e+003	-1.146110e-002	5.861860e-002	-4.668890e-002	0.000000e+000	8.693580e+002	-7.242950e+002	2.046930e+000	-2.046930e+000	-7.196360e+001	-1.578230e+001	1.570800e-005	-1.323590e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	4.916540e+002	-3.224860e+002	9.297840e-001	-1.034670e+000	-1.036270e+000	3.080930e+000	2.524180e+003	1.504730e+002	1.504730e+002	7.568320e+001	0.000000e+000	0.000000e+000	8.458390e+001	1.410050e+008	1.427490e-009	2.149630e+003	-8.809890e-002	-5.394590e-002	-9.426800e-002	0.000000e+000	8.694310e+002	-7.243230e+002	2.044660e+000	-2.044660e+000	-7.898180e+001	6.479430e+001	1.403770e-005	-1.300350e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	4.812080e+002	-3.175690e+002	9.101110e-001	-1.029380e+000	-9.908910e-001	3.030880e+000	2.465400e+003	2.078370e+002	2.078370e+002	7.946470e+001	0.000000e+000	0.000000e+000	8.181970e+001	1.443750e+008	1.431320e-009	2.155390e+003	-1.296670e-001	-1.200990e-001	-9.475240e-002	0.000000e+000	8.692400e+002	-7.244450e+002	2.039980e+000	-2.039980e+000	-8.153780e+001	1.256320e+002	1.360290e-005	-1.271830e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.44.0
TimeStamp: 08/23/2019 13:57:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.11.0

Table 1
Timestamp: 08/23/2019 14:17:12
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 1.96428
DOffset [nm]: 107.263
DBLIDevpp [1]: 0
DBLIDev [1]: 2.13007
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PSW SL HV MON LF
Waveform: triangle
SampleName: TEST_0.1Hz
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 0.1
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1646.41
d33ls [nm/V]: 0.210497
d33ls+ [nm/V]: 0.563918
d33ls- [nm/V]: -0.282749
Dpp1 [nm]: 1548.99
Dpp2 [nm]: 1646.41
Dpp3 [nm]: 1108.39
Dpp4 [nm]: 1010.96
Cls [F]: 5.12239e-009
Epsls [1]: 7713.7
Vc+ [V]: 1119.65
Vc- [V]: -1081.82
Pr+ [uC/cm2]: 13.5439
Pr- [uC/cm2]: -17.9586
Prrel- [uC/cm2]: -19.9785
Vmax+ [V]: 1466.77
Vmax- [V]: -1321.98
Pvmax+ [uC/cm2]: 16.4443
Pvmax- [uC/cm2]: -16.4443
Dvmax+ [nm/V]: 974.632
Dvmax- [nm/V]: 254.166
Ipk+ [A]: 2.52632e-005
Ipk- [A]: -2.91617e-005
Psw [uC/cm2]: 36.4228
Wloss [uJ/cm2]: 70425
VcShift [V]: 18.9164
Rav [Ohm]: 1.54818e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
8.625000e+000	-6.914130e+002	0.000000e+000	5.809554e-007	-2.021167e+001	5.809554e-007	-2.021167e+001	0.000000e+000	-1.644428e+001	3.560920e+002	3.560920e+002	0.000000e+000	0.000000e+000	
8.650000e+000	-6.775117e+002	0.000000e+000	5.921068e-007	-2.018723e+001	5.921068e-007	-2.018723e+001	0.000000e+000	-1.644428e+001	3.501993e+002	3.501993e+002	0.000000e+000	0.000000e+000	
8.675000e+000	-6.633738e+002	0.000000e+000	6.050811e-007	-2.016229e+001	6.050811e-007	-2.016229e+001	0.000000e+000	-1.644428e+001	3.440228e+002	3.440228e+002	0.000000e+000	0.000000e+000	
8.700000e+000	-6.493910e+002	0.000000e+000	6.124465e-007	-2.013693e+001	6.124465e-007	-2.013693e+001	0.000000e+000	-1.644428e+001	3.394188e+002	3.394188e+002	0.000000e+000	0.000000e+000	
8.725000e+000	-6.355178e+002	0.000000e+000	6.191271e-007	-2.011127e+001	6.191271e-007	-2.011127e+001	0.000000e+000	-1.644428e+001	3.398909e+002	3.398909e+002	0.000000e+000	0.000000e+000	
8.750000e+000	-6.214319e+002	0.000000e+000	6.353175e-007	-2.008513e+001	6.353175e-007	-2.008513e+001	0.000000e+000	-1.644428e+001	3.332942e+002	3.332942e+002	0.000000e+000	0.000000e+000	
8.775000e+000	-6.074621e+002	0.000000e+000	6.443437e-007	-2.005848e+001	6.443437e-007	-2.005848e+001	0.000000e+000	-1.644428e+001	3.264598e+002	3.264598e+002	0.000000e+000	0.000000e+000	
8.800000e+000	-5.934967e+002	0.000000e+000	6.538970e-007	-2.003143e+001	6.538970e-007	-2.003143e+001	0.000000e+000	-1.644428e+001	3.205707e+002	3.205707e+002	0.000000e+000	0.000000e+000	
8.825000e+000	-5.794754e+002	0.000000e+000	6.633765e-007	-2.000399e+001	6.633765e-007	-2.000399e+001	0.000000e+000	-1.644428e+001	3.175545e+002	3.175545e+002	0.000000e+000	0.000000e+000	
8.850000e+000	-5.653900e+002	0.000000e+000	6.756313e-007	-1.997609e+001	6.756313e-007	-1.997609e+001	0.000000e+000	-1.644428e+001	3.133080e+002	3.133080e+002	0.000000e+000	0.000000e+000	
8.875000e+000	-5.514275e+002	0.000000e+000	6.903709e-007	-1.994763e+001	6.903709e-007	-1.994763e+001	0.000000e+000	-1.644428e+001	3.050225e+002	3.050225e+002	0.000000e+000	0.000000e+000	
8.900000e+000	-5.373674e+002	0.000000e+000	6.985880e-007	-1.991869e+001	6.985880e-007	-1.991869e+001	0.000000e+000	-1.644428e+001	2.966213e+002	2.966213e+002	0.000000e+000	0.000000e+000	
8.925000e+000	-5.234016e+002	0.000000e+000	7.081599e-007	-1.988939e+001	7.081599e-007	-1.988939e+001	0.000000e+000	-1.644428e+001	2.928646e+002	2.928646e+002	0.000000e+000	0.000000e+000	
8.950000e+000	-5.093613e+002	0.000000e+000	7.232275e-007	-1.985957e+001	7.232275e-007	-1.985957e+001	0.000000e+000	-1.644428e+001	2.905007e+002	2.905007e+002	0.000000e+000	0.000000e+000	
8.975000e+000	-4.953081e+002	0.000000e+000	7.358337e-007	-1.982917e+001	7.358337e-007	-1.982917e+001	0.000000e+000	-1.644428e+001	2.833555e+002	2.833555e+002	0.000000e+000	0.000000e+000	
9.000000e+000	-4.812916e+002	0.000000e+000	7.469594e-007	-1.979828e+001	7.469594e-007	-1.979828e+001	0.000000e+000	-1.644428e+001	2.746860e+002	2.746860e+002	0.000000e+000	0.000000e+000	
9.025000e+000	-4.673159e+002	0.000000e+000	7.567608e-007	-1.976695e+001	7.567608e-007	-1.976695e+001	0.000000e+000	-1.644428e+001	2.715047e+002	2.715047e+002	0.000000e+000	0.000000e+000	
9.050000e+000	-4.533617e+002	0.000000e+000	7.710096e-007	-1.973512e+001	7.710096e-007	-1.973512e+001	0.000000e+000	-1.644428e+001	2.680514e+002	2.680514e+002	0.000000e+000	0.000000e+000	
9.075000e+000	-4.392154e+002	0.000000e+000	7.874070e-007	-1.970265e+001	7.874070e-007	-1.970265e+001	0.000000e+000	-1.644428e+001	2.587877e+002	2.587877e+002	0.000000e+000	0.000000e+000	
9.100000e+000	-4.252386e+002	0.000000e+000	7.984949e-007	-1.966962e+001	7.984949e-007	-1.966962e+001	0.000000e+000	-1.644428e+001	2.487917e+002	2.487917e+002	0.000000e+000	0.000000e+000	
9.125000e+000	-4.112080e+002	0.000000e+000	8.108607e-007	-1.963609e+001	8.108607e-007	-1.963609e+001	0.000000e+000	-1.644428e+001	2.455842e+002	2.455842e+002	0.000000e+000	0.000000e+000	
9.150000e+000	-3.971357e+002	0.000000e+000	8.271261e-007	-1.960196e+001	8.271261e-007	-1.960196e+001	0.000000e+000	-1.644428e+001	2.482546e+002	2.482546e+002	0.000000e+000	0.000000e+000	
9.175000e+000	-3.833212e+002	0.000000e+000	8.420989e-007	-1.956719e+001	8.420989e-007	-1.956719e+001	0.000000e+000	-1.644428e+001	2.432923e+002	2.432923e+002	0.000000e+000	0.000000e+000	
9.200000e+000	-3.691815e+002	0.000000e+000	8.564465e-007	-1.953180e+001	8.564465e-007	-1.953180e+001	0.000000e+000	-1.644428e+001	2.322199e+002	2.322199e+002	0.000000e+000	0.000000e+000	
9.225000e+000	-3.552071e+002	0.000000e+000	8.686459e-007	-1.949586e+001	8.686459e-007	-1.949586e+001	0.000000e+000	-1.644428e+001	2.271400e+002	2.271400e+002	0.000000e+000	0.000000e+000	
9.250000e+000	-3.412052e+002	0.000000e+000	8.855770e-007	-1.945931e+001	8.855770e-007	-1.945931e+001	0.000000e+000	-1.644428e+001	2.232536e+002	2.232536e+002	0.000000e+000	0.000000e+000	
9.275000e+000	-3.271471e+002	0.000000e+000	9.050845e-007	-1.942201e+001	9.050845e-007	-1.942201e+001	0.000000e+000	-1.644428e+001	2.206473e+002	2.206473e+002	0.000000e+000	0.000000e+000	
9.300000e+000	-3.131983e+002	0.000000e+000	9.206134e-007	-1.938397e+001	9.206134e-007	-1.938397e+001	0.000000e+000	-1.644428e+001	2.101918e+002	2.101918e+002	0.000000e+000	0.000000e+000	
9.325000e+000	-2.991210e+002	0.000000e+000	9.347829e-007	-1.934532e+001	9.347829e-007	-1.934532e+001	0.000000e+000	-1.644428e+001	2.002127e+002	2.002127e+002	0.000000e+000	0.000000e+000	
9.350000e+000	-2.851471e+002	0.000000e+000	9.543023e-007	-1.930596e+001	9.543023e-007	-1.930596e+001	0.000000e+000	-1.644428e+001	1.961152e+002	1.961152e+002	0.000000e+000	0.000000e+000	
9.375000e+000	-2.712899e+002	0.000000e+000	9.734380e-007	-1.926580e+001	9.734380e-007	-1.926580e+001	0.000000e+000	-1.644428e+001	1.936323e+002	1.936323e+002	0.000000e+000	0.000000e+000	
9.400000e+000	-2.572257e+002	0.000000e+000	9.915355e-007	-1.922487e+001	9.915355e-007	-1.922487e+001	0.000000e+000	-1.644428e+001	1.855581e+002	1.855581e+002	0.000000e+000	0.000000e+000	
9.425000e+000	-2.431492e+002	0.000000e+000	1.008444e-006	-1.918320e+001	1.008444e-006	-1.918320e+001	0.000000e+000	-1.644428e+001	1.750516e+002	1.750516e+002	0.000000e+000	0.000000e+000	
9.450000e+000	-2.291849e+002	0.000000e+000	1.050468e-006	-1.914031e+001	1.050468e-006	-1.914031e+001	0.000000e+000	-1.644428e+001	1.692460e+002	1.692460e+002	0.000000e+000	0.000000e+000	
9.475000e+000	-2.151041e+002	0.000000e+000	1.051524e-006	-1.909651e+001	1.051524e-006	-1.909651e+001	0.000000e+000	-1.644428e+001	1.659664e+002	1.659664e+002	0.000000e+000	0.000000e+000	
9.500000e+000	-2.010973e+002	0.000000e+000	1.065737e-006	-1.905240e+001	1.065737e-006	-1.905240e+001	0.000000e+000	-1.644428e+001	1.616614e+002	1.616614e+002	0.000000e+000	0.000000e+000	
9.525000e+000	-1.870939e+002	0.000000e+000	1.084287e-006	-1.900761e+001	1.084287e-006	-1.900761e+001	0.000000e+000	-1.644428e+001	1.486387e+002	1.486387e+002	0.000000e+000	0.000000e+000	
9.550000e+000	-1.730617e+002	0.000000e+000	1.108174e-006	-1.896194e+001	1.108174e-006	-1.896194e+001	0.000000e+000	-1.644428e+001	1.374146e+002	1.374146e+002	0.000000e+000	0.000000e+000	
9.575000e+000	-1.590345e+002	0.000000e+000	1.132431e-006	-1.891526e+001	1.132431e-006	-1.891526e+001	0.000000e+000	-1.644428e+001	1.327821e+002	1.327821e+002	0.000000e+000	0.000000e+000	
9.600000e+000	-1.450719e+002	0.000000e+000	1.155705e-006	-1.886759e+001	1.155705e-006	-1.886759e+001	0.000000e+000	-1.644428e+001	1.293179e+002	1.293179e+002	0.000000e+000	0.000000e+000	
9.625000e+000	-1.309774e+002	0.000000e+000	1.175731e-006	-1.881902e+001	1.175731e-006	-1.881902e+001	0.000000e+000	-1.644428e+001	1.206601e+002	1.206601e+002	0.000000e+000	0.000000e+000	
9.650000e+000	-1.171026e+002	0.000000e+000	1.201253e-006	-1.876949e+001	1.201253e-006	-1.876949e+001	0.000000e+000	-1.644428e+001	1.101759e+002	1.101759e+002	0.000000e+000	0.000000e+000	
9.675000e+000	-1.030161e+002	0.000000e+000	1.231056e-006	-1.871882e+001	1.231056e-006	-1.871882e+001	0.000000e+000	-1.644428e+001	1.019521e+002	1.019521e+002	0.000000e+000	0.000000e+000	
9.700000e+000	-8.904078e+001	0.000000e+000	1.253968e-006	-1.866705e+001	1.253968e-006	-1.866705e+001	0.000000e+000	-1.644428e+001	9.965227e+001	9.965227e+001	0.000000e+000	0.000000e+000	
9.725000e+000	-7.497564e+001	0.000000e+000	1.278460e-006	-1.861429e+001	1.278460e-006	-1.861429e+001	0.000000e+000	-1.644428e+001	9.240909e+001	9.240909e+001	0.000000e+000	0.000000e+000	
9.750000e+000	-6.099794e+001	0.000000e+000	1.307641e-006	-1.856041e+001	1.307641e-006	-1.856041e+001	0.000000e+000	-1.644428e+001	8.079417e+001	8.079417e+001	0.000000e+000	0.000000e+000	
9.775000e+000	-4.693973e+001	0.000000e+000	1.337123e-006	-1.850532e+001	1.337123e-006	-1.850532e+001	0.000000e+000	-1.644428e+001	7.211135e+001	7.211135e+001	0.000000e+000	0.000000e+000	
9.800000e+000	-3.290965e+001	0.000000e+000	1.366333e-006	-1.844899e+001	1.366333e-006	-1.844899e+001	0.000000e+000	-1.644428e+001	6.385080e+001	6.385080e+001	0.000000e+000	0.000000e+000	
9.825000e+000	-1.895873e+001	0.000000e+000	1.391428e-006	-1.839154e+001	1.391428e-006	-1.839154e+001	0.000000e+000	-1.644428e+001	5.647889e+001	5.647889e+001	0.000000e+000	0.000000e+000	
9.850000e+000	-4.954746e+000	0.000000e+000	1.424390e-006	-1.833288e+001	1.424390e-006	-1.833288e+001	0.000000e+000	-1.644428e+001	4.475598e+001	4.475598e+001	0.000000e+000	0.000000e+000	
9.875000e+000	9.068264e+000	0.000000e+000	1.459832e-006	-1.827279e+001	1.459832e-006	-1.827279e+001	0.000000e+000	-1.644428e+001	3.580136e+001	3.580136e+001	0.000000e+000	0.000000e+000	
9.900000e+000	2.299784e+001	0.000000e+000	1.490046e-006	-1.821133e+001	1.490046e-006	-1.821133e+001	0.000000e+000	-1.644428e+001	2.842641e+001	2.842641e+001	0.000000e+000	0.000000e+000	
9.925000e+000	3.696899e+001	0.000000e+000	1.521207e-006	-1.814860e+001	1.521207e-006	-1.814860e+001	0.000000e+000	-1.644428e+001	2.387835e+001	2.387835e+001	0.000000e+000	0.000000e+000	
9.950000e+000	5.109181e+001	0.000000e+000	1.557930e-006	-1.808445e+001	1.557930e-006	-1.808445e+001	0.000000e+000	-1.644428e+001	1.994117e+001	1.994117e+001	0.000000e+000	0.000000e+000	
9.975000e+000	6.499080e+001	0.000000e+000	1.595045e-006	-1.801876e+001	1.595045e-006	-1.801876e+001	0.000000e+000	-1.644428e+001	1.209373e+001	1.209373e+001	0.000000e+000	0.000000e+000	
1.000000e+001	7.239683e+001	0.000000e+000	1.290992e-006	-1.795864e+001	1.290992e-006	-1.795864e+001	0.000000e+000	-1.644428e+001	7.465843e+000	7.465843e+000	0.000000e+000	0.000000e+000	

Table 2
Timestamp: 08/23/2019 14:25:59
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 2.02514
DOffset [nm]: -200.461
DBLIDevpp [1]: 0
DBLIDev [1]: -3.98083
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PSW SL HV MON LF
Waveform: triangle
SampleName: TEST_0.01Hz
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 0.01
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1870.29
d33ls [nm/V]: 0.152767
d33ls+ [nm/V]: 0.574835
d33ls- [nm/V]: -0.568018
Dpp1 [nm]: 1819.41
Dpp2 [nm]: 1870.29
Dpp3 [nm]: 1621.77
Dpp4 [nm]: 1570.88
Cls [F]: 7.45172e-009
Epsls [1]: 11221.4
Vc+ [V]: 1073.62
Vc- [V]: -1101.93
Pr+ [uC/cm2]: 20.4969
Pr- [uC/cm2]: -22.7836
Prrel- [uC/cm2]: -22.2942
Vmax+ [V]: 1466.73
Vmax- [V]: -1321.83
Pvmax+ [uC/cm2]: 24.1541
Pvmax- [uC/cm2]: -24.1541
Dvmax+ [nm/V]: 1000.73
Dvmax- [nm/V]: 732.347
Ipk+ [A]: 4.48133e-006
Ipk- [A]: -4.12805e-006
Psw [uC/cm2]: 46.4483
Wloss [uJ/cm2]: 91953.1
VcShift [V]: -14.1579
Rav [Ohm]: 1.18578e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
0.000000e+000	7.901630e+001	0.000000e+000	1.040471e-007	-2.229420e+001	1.040471e-007	-2.229420e+001	0.000000e+000	-2.415408e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
2.500000e-001	9.287375e+001	0.000000e+000	1.343996e-007	-2.224452e+001	1.343996e-007	-2.224452e+001	0.000000e+000	-2.415408e+001	-2.462238e+001	-2.462238e+001	0.000000e+000	0.000000e+000	
5.000000e-001	1.068789e+002	0.000000e+000	1.555588e-007	-2.218411e+001	1.555588e-007	-2.218411e+001	0.000000e+000	-2.415408e+001	-1.973520e+001	-1.973520e+001	0.000000e+000	0.000000e+000	
7.500000e-001	1.209517e+002	0.000000e+000	1.743046e-007	-2.211539e+001	1.743046e-007	-2.211539e+001	0.000000e+000	-2.415408e+001	4.068345e+000	4.068345e+000	0.000000e+000	0.000000e+000	
1.000000e+000	1.350305e+002	0.000000e+000	1.884911e-007	-2.203981e+001	1.884911e-007	-2.203981e+001	0.000000e+000	-2.415408e+001	-5.477085e+001	-5.477085e+001	0.000000e+000	0.000000e+000	
1.250000e+000	1.491014e+002	0.000000e+000	2.022563e-007	-2.195840e+001	2.022563e-007	-2.195840e+001	0.000000e+000	-2.415408e+001	-1.262087e+002	-1.262087e+002	0.000000e+000	0.000000e+000	
1.500000e+000	1.631159e+002	0.000000e+000	2.110124e-007	-2.187230e+001	2.110124e-007	-2.187230e+001	0.000000e+000	-2.415408e+001	-2.008488e+002	-2.008488e+002	0.000000e+000	0.000000e+000	
1.750000e+000	1.771730e+002	0.000000e+000	2.208860e-007	-2.178233e+001	2.208860e-007	-2.178233e+001	0.000000e+000	-2.415408e+001	-2.288662e+002	-2.288662e+002	0.000000e+000	0.000000e+000	
2.000000e+000	1.911160e+002	0.000000e+000	2.279323e-007	-2.168882e+001	2.279323e-007	-2.168882e+001	0.000000e+000	-2.415408e+001	-1.660918e+002	-1.660918e+002	0.000000e+000	0.000000e+000	
2.250000e+000	2.052549e+002	0.000000e+000	2.360910e-007	-2.159215e+001	2.360910e-007	-2.159215e+001	0.000000e+000	-2.415408e+001	-1.094161e+002	-1.094161e+002	0.000000e+000	0.000000e+000	
2.500000e+000	2.192385e+002	0.000000e+000	2.427782e-007	-2.149239e+001	2.427782e-007	-2.149239e+001	0.000000e+000	-2.415408e+001	-1.370568e+002	-1.370568e+002	0.000000e+000	0.000000e+000	
2.750000e+000	2.332810e+002	0.000000e+000	2.501805e-007	-2.138969e+001	2.501805e-007	-2.138969e+001	0.000000e+000	-2.415408e+001	-1.503418e+002	-1.503418e+002	0.000000e+000	0.000000e+000	
3.000000e+000	2.472330e+002	0.000000e+000	2.556159e-007	-2.128431e+001	2.556159e-007	-2.128431e+001	0.000000e+000	-2.415408e+001	-2.157224e+002	-2.157224e+002	0.000000e+000	0.000000e+000	
3.250000e+000	2.612687e+002	0.000000e+000	2.631819e-007	-2.117623e+001	2.631819e-007	-2.117623e+001	0.000000e+000	-2.415408e+001	-2.782672e+002	-2.782672e+002	0.000000e+000	0.000000e+000	
3.500000e+000	2.752726e+002	0.000000e+000	2.689606e-007	-2.106537e+001	2.689606e-007	-2.106537e+001	0.000000e+000	-2.415408e+001	-2.055785e+002	-2.055785e+002	0.000000e+000	0.000000e+000	
3.750000e+000	2.892854e+002	0.000000e+000	2.763922e-007	-2.095175e+001	2.763922e-007	-2.095175e+001	0.000000e+000	-2.415408e+001	-1.586096e+002	-1.586096e+002	0.000000e+000	0.000000e+000	
4.000000e+000	3.032724e+002	0.000000e+000	2.829745e-007	-2.083522e+001	2.829745e-007	-2.083522e+001	0.000000e+000	-2.415408e+001	-2.079589e+002	-2.079589e+002	0.000000e+000	0.000000e+000	
4.250000e+000	3.172916e+002	0.000000e+000	2.902623e-007	-2.071579e+001	2.902623e-007	-2.071579e+001	0.000000e+000	-2.415408e+001	-2.485420e+002	-2.485420e+002	0.000000e+000	0.000000e+000	
4.500000e+000	3.312914e+002	0.000000e+000	2.971606e-007	-2.059341e+001	2.971606e-007	-2.059341e+001	0.000000e+000	-2.415408e+001	-2.884924e+002	-2.884924e+002	0.000000e+000	0.000000e+000	
4.750000e+000	3.453153e+002	0.000000e+000	3.047856e-007	-2.046801e+001	3.047856e-007	-2.046801e+001	0.000000e+000	-2.415408e+001	-2.901784e+002	-2.901784e+002	0.000000e+000	0.000000e+000	
5.000000e+000	3.593096e+002	0.000000e+000	3.121513e-007	-2.033948e+001	3.121513e-007	-2.033948e+001	0.000000e+000	-2.415408e+001	-3.050249e+002	-3.050249e+002	0.000000e+000	0.000000e+000	
5.250000e+000	3.733477e+002	0.000000e+000	3.206299e-007	-2.020765e+001	3.206299e-007	-2.020765e+001	0.000000e+000	-2.415408e+001	-3.736931e+002	-3.736931e+002	0.000000e+000	0.000000e+000	
5.500000e+000	3.873533e+002	0.000000e+000	3.282946e-007	-2.007246e+001	3.282946e-007	-2.007246e+001	0.000000e+000	-2.415408e+001	-4.116891e+002	-4.116891e+002	0.000000e+000	0.000000e+000	
