PiezoResult

Table 1
Table No [#]	Dpp [nm]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.920380e+003	1.787340e+008	5.140000e+002	1.473740e+003	-1.329270e+003	6.394110e+000	-5.739720e+000	8.182740e+002	-9.311000e+002	2.478500e-004	-3.290240e-004	1.470590e-002	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.031000e+003	6.768090e+008	5.140000e+002	1.473810e+003	-1.329690e+003	7.655530e+000	-6.592890e+000	9.837860e+002	-9.791260e+002	2.045260e-004	-3.442310e-004	1.470590e-002	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	2.051810e+003	7.414010e+008	5.140000e+002	1.473780e+003	-1.329230e+003	4.622290e+000	-5.314970e+001	6.879690e+002	5.998290e+002	2.890790e-004	-3.139220e-004	9.523810e-003	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.401950e+003	1.199260e+009	5.140000e+002	1.473740e+003	-1.328870e+003	4.849070e+000	-4.022370e+001	1.268800e+002	-3.809610e+002	7.228550e-005	-5.099490e-005	7.142840e-004	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.44.0
TimeStamp: 08/23/2019 11:47:27
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.11.0

Table 1
Timestamp: 08/23/2019 11:47:28
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 2.0495
DOffset [nm]: -223.349
DBLIDevpp [1]: 0
DBLIDev [1]: -4.43534
Error: underflow
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PE SL MW HV MON LF
Waveform: D:/Monica/remnant_test/waves_trap_1400V_creep/rmn_1400V_1000V_60s.tfw : Waveform 0
SampleName: CREEP_1400V_1000V_60S
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 5 (1mA)
ManualWaveform: 1
Hysteresis Frequency [Hz]: 0.0147059
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1920.38
Vmax+ [V]: 1473.74
Vmax- [V]: -1329.27
Pvmax+ [uC/cm2]: 6.39411
Pvmax- [uC/cm2]: -5.73972
Dvmax+ [nm/V]: 818.274
Dvmax- [nm/V]: -931.1
Ipk+ [A]: 0.00024785
Ipk- [A]: -0.000329024
Rav [Ohm]: 1.78734e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 514
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
7.889178e+001	7.226344e+001	0.000000e+000	-1.917441e-007	-2.446304e+001	-1.917441e-007	-2.446304e+001	0.000000e+000	0.000000e+000	-7.522351e+001	-7.522351e+001	0.000000e+000	0.000000e+000	
7.891278e+001	7.219241e+001	0.000000e+000	-1.935117e-007	-2.446979e+001	-1.935117e-007	-2.446979e+001	0.000000e+000	0.000000e+000	-7.637688e+001	-7.637688e+001	0.000000e+000	0.000000e+000	
7.893379e+001	7.204447e+001	0.000000e+000	-1.731710e-007	-2.447620e+001	-1.731710e-007	-2.447620e+001	0.000000e+000	0.000000e+000	-7.699479e+001	-7.699479e+001	0.000000e+000	0.000000e+000	
7.895479e+001	7.197102e+001	0.000000e+000	-1.668711e-007	-2.448216e+001	-1.668711e-007	-2.448216e+001	0.000000e+000	0.000000e+000	-7.670131e+001	-7.670131e+001	0.000000e+000	0.000000e+000	
7.897580e+001	7.203895e+001	0.000000e+000	-1.803719e-007	-2.448823e+001	-1.803719e-007	-2.448823e+001	0.000000e+000	0.000000e+000	-7.693948e+001	-7.693948e+001	0.000000e+000	0.000000e+000	
7.899680e+001	7.214284e+001	0.000000e+000	-1.823799e-007	-2.449458e+001	-1.823799e-007	-2.449458e+001	0.000000e+000	0.000000e+000	-7.650533e+001	-7.650533e+001	0.000000e+000	0.000000e+000	
7.901780e+001	7.199897e+001	0.000000e+000	-1.733501e-007	-2.450081e+001	-1.733501e-007	-2.450081e+001	0.000000e+000	0.000000e+000	-7.584099e+001	-7.584099e+001	0.000000e+000	0.000000e+000	
7.903881e+001	7.199446e+001	0.000000e+000	-1.737855e-007	-2.450689e+001	-1.737855e-007	-2.450689e+001	0.000000e+000	0.000000e+000	-7.623621e+001	-7.623621e+001	0.000000e+000	0.000000e+000	
7.905981e+001	7.199034e+001	0.000000e+000	-1.689072e-007	-2.451288e+001	-1.689072e-007	-2.451288e+001	0.000000e+000	0.000000e+000	-7.340389e+001	-7.340389e+001	0.000000e+000	0.000000e+000	
7.908082e+001	7.213296e+001	0.000000e+000	-1.830202e-007	-2.451904e+001	-1.830202e-007	-2.451904e+001	0.000000e+000	0.000000e+000	-7.211368e+001	-7.211368e+001	0.000000e+000	0.000000e+000	
7.910182e+001	7.216370e+001	0.000000e+000	-1.729414e-007	-2.452528e+001	-1.729414e-007	-2.452528e+001	0.000000e+000	0.000000e+000	-6.993162e+001	-6.993162e+001	0.000000e+000	0.000000e+000	
7.912282e+001	7.234008e+001	0.000000e+000	-1.764257e-007	-2.453139e+001	-1.764257e-007	-2.453139e+001	0.000000e+000	0.000000e+000	-7.009339e+001	-7.009339e+001	0.000000e+000	0.000000e+000	
7.914383e+001	7.194859e+001	0.000000e+000	-1.700992e-007	-2.453746e+001	-1.700992e-007	-2.453746e+001	0.000000e+000	0.000000e+000	-6.914913e+001	-6.914913e+001	0.000000e+000	0.000000e+000	
7.916483e+001	7.212508e+001	0.000000e+000	-1.868004e-007	-2.454370e+001	-1.868004e-007	-2.454370e+001	0.000000e+000	0.000000e+000	-6.882566e+001	-6.882566e+001	0.000000e+000	0.000000e+000	
7.918584e+001	7.194341e+001	0.000000e+000	-1.757293e-007	-2.455005e+001	-1.757293e-007	-2.455005e+001	0.000000e+000	0.000000e+000	-6.944775e+001	-6.944775e+001	0.000000e+000	0.000000e+000	
7.920684e+001	7.226668e+001	0.000000e+000	-1.805581e-007	-2.455628e+001	-1.805581e-007	-2.455628e+001	0.000000e+000	0.000000e+000	-6.805533e+001	-6.805533e+001	0.000000e+000	0.000000e+000	
7.922785e+001	7.222108e+001	0.000000e+000	-1.738210e-007	-2.456249e+001	-1.738210e-007	-2.456249e+001	0.000000e+000	0.000000e+000	-6.740790e+001	-6.740790e+001	0.000000e+000	0.000000e+000	
7.924885e+001	7.192602e+001	0.000000e+000	-1.842786e-007	-2.456876e+001	-1.842786e-007	-2.456876e+001	0.000000e+000	0.000000e+000	-6.646770e+001	-6.646770e+001	0.000000e+000	0.000000e+000	
7.926985e+001	7.216986e+001	0.000000e+000	-1.865979e-007	-2.457525e+001	-1.865979e-007	-2.457525e+001	0.000000e+000	0.000000e+000	-6.676364e+001	-6.676364e+001	0.000000e+000	0.000000e+000	
7.929086e+001	7.219081e+001	0.000000e+000	-1.763430e-007	-2.458160e+001	-1.763430e-007	-2.458160e+001	0.000000e+000	0.000000e+000	-6.751092e+001	-6.751092e+001	0.000000e+000	0.000000e+000	
7.931186e+001	7.202871e+001	0.000000e+000	-1.756194e-007	-2.458776e+001	-1.756194e-007	-2.458776e+001	0.000000e+000	0.000000e+000	-6.703516e+001	-6.703516e+001	0.000000e+000	0.000000e+000	
7.933287e+001	7.208250e+001	0.000000e+000	-1.997084e-007	-2.459433e+001	-1.997084e-007	-2.459433e+001	0.000000e+000	0.000000e+000	-6.567029e+001	-6.567029e+001	0.000000e+000	0.000000e+000	
7.935387e+001	7.210070e+001	0.000000e+000	-1.843158e-007	-2.460105e+001	-1.843158e-007	-2.460105e+001	0.000000e+000	0.000000e+000	-6.699719e+001	-6.699719e+001	0.000000e+000	0.000000e+000	
7.937487e+001	7.205107e+001	0.000000e+000	-1.729414e-007	-2.460730e+001	-1.729414e-007	-2.460730e+001	0.000000e+000	0.000000e+000	-6.680205e+001	-6.680205e+001	0.000000e+000	0.000000e+000	
7.939588e+001	7.227276e+001	0.000000e+000	-1.817334e-007	-2.461351e+001	-1.817334e-007	-2.461351e+001	0.000000e+000	0.000000e+000	-6.700999e+001	-6.700999e+001	0.000000e+000	0.000000e+000	
7.941688e+001	7.197455e+001	0.000000e+000	-1.831128e-007	-2.461990e+001	-1.831128e-007	-2.461990e+001	0.000000e+000	0.000000e+000	-6.572029e+001	-6.572029e+001	0.000000e+000	0.000000e+000	
7.943789e+001	7.200335e+001	0.000000e+000	-1.824609e-007	-2.462630e+001	-1.824609e-007	-2.462630e+001	0.000000e+000	0.000000e+000	-6.634441e+001	-6.634441e+001	0.000000e+000	0.000000e+000	
7.945889e+001	7.217873e+001	0.000000e+000	-1.709294e-007	-2.463248e+001	-1.709294e-007	-2.463248e+001	0.000000e+000	0.000000e+000	-6.671394e+001	-6.671394e+001	0.000000e+000	0.000000e+000	
7.947990e+001	7.230947e+001	0.000000e+000	-1.701303e-007	-2.463845e+001	-1.701303e-007	-2.463845e+001	0.000000e+000	0.000000e+000	-6.621270e+001	-6.621270e+001	0.000000e+000	0.000000e+000	
7.950090e+001	7.208312e+001	0.000000e+000	-1.893856e-007	-2.464475e+001	-1.893856e-007	-2.464475e+001	0.000000e+000	0.000000e+000	-6.714476e+001	-6.714476e+001	0.000000e+000	0.000000e+000	
7.952190e+001	7.202131e+001	0.000000e+000	-1.752911e-007	-2.465113e+001	-1.752911e-007	-2.465113e+001	0.000000e+000	0.000000e+000	-6.738912e+001	-6.738912e+001	0.000000e+000	0.000000e+000	
7.954291e+001	7.204218e+001	0.000000e+000	-1.922667e-007	-2.465756e+001	-1.922667e-007	-2.465756e+001	0.000000e+000	0.000000e+000	-6.690663e+001	-6.690663e+001	0.000000e+000	0.000000e+000	
7.956391e+001	7.216970e+001	0.000000e+000	-1.766182e-007	-2.466402e+001	-1.766182e-007	-2.466402e+001	0.000000e+000	0.000000e+000	-6.896909e+001	-6.896909e+001	0.000000e+000	0.000000e+000	
7.958492e+001	7.207228e+001	0.000000e+000	-1.747407e-007	-2.467017e+001	-1.747407e-007	-2.467017e+001	0.000000e+000	0.000000e+000	-6.767695e+001	-6.767695e+001	0.000000e+000	0.000000e+000	
7.960592e+001	7.214370e+001	0.000000e+000	-1.917661e-007	-2.467658e+001	-1.917661e-007	-2.467658e+001	0.000000e+000	0.000000e+000	-6.829817e+001	-6.829817e+001	0.000000e+000	0.000000e+000	
7.962693e+001	7.211501e+001	0.000000e+000	-1.870104e-007	-2.468321e+001	-1.870104e-007	-2.468321e+001	0.000000e+000	0.000000e+000	-7.028608e+001	-7.028608e+001	0.000000e+000	0.000000e+000	
7.964793e+001	7.197106e+001	0.000000e+000	-1.948422e-007	-2.468990e+001	-1.948422e-007	-2.468990e+001	0.000000e+000	0.000000e+000	-7.140762e+001	-7.140762e+001	0.000000e+000	0.000000e+000	
7.966893e+001	7.203447e+001	0.000000e+000	-1.952341e-007	-2.469673e+001	-1.952341e-007	-2.469673e+001	0.000000e+000	0.000000e+000	-7.544187e+001	-7.544187e+001	0.000000e+000	0.000000e+000	
7.968994e+001	7.201535e+001	0.000000e+000	-1.829537e-007	-2.470335e+001	-1.829537e-007	-2.470335e+001	0.000000e+000	0.000000e+000	-7.929081e+001	-7.929081e+001	0.000000e+000	0.000000e+000	
7.971094e+001	7.196004e+001	0.000000e+000	-1.882217e-007	-2.470984e+001	-1.882217e-007	-2.470984e+001	0.000000e+000	0.000000e+000	-7.908902e+001	-7.908902e+001	0.000000e+000	0.000000e+000	
7.973195e+001	7.227366e+001	0.000000e+000	-1.870312e-007	-2.471641e+001	-1.870312e-007	-2.471641e+001	0.000000e+000	0.000000e+000	-8.021056e+001	-8.021056e+001	0.000000e+000	0.000000e+000	
7.975295e+001	7.182965e+001	0.000000e+000	-1.689727e-007	-2.472264e+001	-1.689727e-007	-2.472264e+001	0.000000e+000	0.000000e+000	-8.267636e+001	-8.267636e+001	0.000000e+000	0.000000e+000	
7.977395e+001	7.224486e+001	0.000000e+000	-1.701854e-007	-2.472858e+001	-1.701854e-007	-2.472858e+001	0.000000e+000	0.000000e+000	-8.673362e+001	-8.673362e+001	0.000000e+000	0.000000e+000	
7.979496e+001	7.213150e+001	0.000000e+000	-1.661416e-007	-2.473447e+001	-1.661416e-007	-2.473447e+001	0.000000e+000	0.000000e+000	-9.058036e+001	-9.058036e+001	0.000000e+000	0.000000e+000	
7.981596e+001	7.189028e+001	0.000000e+000	-1.860817e-007	-2.474063e+001	-1.860817e-007	-2.474063e+001	0.000000e+000	0.000000e+000	-9.619899e+001	-9.619899e+001	0.000000e+000	0.000000e+000	
7.983697e+001	7.208292e+001	0.000000e+000	-1.748897e-007	-2.474695e+001	-1.748897e-007	-2.474695e+001	0.000000e+000	0.000000e+000	-9.388205e+001	-9.388205e+001	0.000000e+000	0.000000e+000	
7.985797e+001	7.204718e+001	0.000000e+000	-1.824067e-007	-2.475320e+001	-1.824067e-007	-2.475320e+001	0.000000e+000	0.000000e+000	-9.825591e+001	-9.825591e+001	0.000000e+000	0.000000e+000	
7.987898e+001	7.191515e+001	0.000000e+000	-1.930586e-007	-2.475977e+001	-1.930586e-007	-2.475977e+001	0.000000e+000	0.000000e+000	-1.003768e+002	-1.003768e+002	0.000000e+000	0.000000e+000	
7.989998e+001	7.199645e+001	0.000000e+000	-1.961855e-007	-2.476659e+001	-1.961855e-007	-2.476659e+001	0.000000e+000	0.000000e+000	-1.002711e+002	-1.002711e+002	0.000000e+000	0.000000e+000	
7.992098e+001	7.205452e+001	0.000000e+000	-1.779448e-007	-2.477314e+001	-1.779448e-007	-2.477314e+001	0.000000e+000	0.000000e+000	-1.019070e+002	-1.019070e+002	0.000000e+000	0.000000e+000	
7.994199e+001	7.227747e+001	0.000000e+000	-1.702573e-007	-2.477923e+001	-1.702573e-007	-2.477923e+001	0.000000e+000	0.000000e+000	-9.687680e+001	-9.687680e+001	0.000000e+000	0.000000e+000	
7.996299e+001	7.205882e+001	0.000000e+000	-1.793116e-007	-2.478535e+001	-1.793116e-007	-2.478535e+001	0.000000e+000	0.000000e+000	-9.313681e+001	-9.313681e+001	0.000000e+000	0.000000e+000	
7.998400e+001	7.239153e+001	0.000000e+000	-1.851835e-007	-2.479173e+001	-1.851835e-007	-2.479173e+001	0.000000e+000	0.000000e+000	-8.957077e+001	-8.957077e+001	0.000000e+000	0.000000e+000	
8.000500e+001	7.236673e+001	0.000000e+000	-2.010124e-007	-2.479849e+001	-2.010124e-007	-2.479849e+001	0.000000e+000	0.000000e+000	-9.418967e+001	-9.418967e+001	0.000000e+000	0.000000e+000	
8.002601e+001	7.217264e+001	0.000000e+000	-1.737706e-007	-2.480505e+001	-1.737706e-007	-2.480505e+001	0.000000e+000	0.000000e+000	-8.857532e+001	-8.857532e+001	0.000000e+000	0.000000e+000	
8.004701e+001	7.214805e+001	0.000000e+000	-1.825416e-007	-2.481129e+001	-1.825416e-007	-2.481129e+001	0.000000e+000	0.000000e+000	-9.188528e+001	-9.188528e+001	0.000000e+000	0.000000e+000	
8.006801e+001	7.227701e+001	0.000000e+000	-1.914062e-007	-2.481783e+001	-1.914062e-007	-2.481783e+001	0.000000e+000	0.000000e+000	-9.244668e+001	-9.244668e+001	0.000000e+000	0.000000e+000	
8.008902e+001	7.234005e+001	0.000000e+000	-1.721685e-007	-2.482420e+001	-1.721685e-007	-2.482420e+001	0.000000e+000	0.000000e+000	-9.244461e+001	-9.244461e+001	0.000000e+000	0.000000e+000	
8.011002e+001	7.215452e+001	0.000000e+000	-1.962029e-007	-2.483064e+001	-1.962029e-007	-2.483064e+001	0.000000e+000	0.000000e+000	-9.198514e+001	-9.198514e+001	0.000000e+000	0.000000e+000	
8.013103e+001	7.237684e+001	0.000000e+000	-1.811005e-007	-2.483725e+001	-1.811005e-007	-2.483725e+001	0.000000e+000	0.000000e+000	-9.377034e+001	-9.377034e+001	0.000000e+000	0.000000e+000	
8.015203e+001	7.216163e+001	0.000000e+000	-1.831393e-007	-2.484362e+001	-1.831393e-007	-2.484362e+001	0.000000e+000	0.000000e+000	-9.091111e+001	-9.091111e+001	0.000000e+000	0.000000e+000	
8.017303e+001	7.236052e+001	0.000000e+000	-1.856642e-007	-2.485008e+001	-1.856642e-007	-2.485008e+001	0.000000e+000	0.000000e+000	-9.046383e+001	-9.046383e+001	0.000000e+000	0.000000e+000	
8.019404e+001	7.226181e+001	0.000000e+000	-1.741911e-007	-2.485638e+001	-1.741911e-007	-2.485638e+001	0.000000e+000	0.000000e+000	-8.969352e+001	-8.969352e+001	0.000000e+000	0.000000e+000	
8.021504e+001	7.246169e+001	0.000000e+000	-1.835541e-007	-2.486264e+001	-1.835541e-007	-2.486264e+001	0.000000e+000	0.000000e+000	-8.811008e+001	-8.811008e+001	0.000000e+000	0.000000e+000	
8.023605e+001	7.196833e+001	0.000000e+000	-1.704175e-007	-2.486883e+001	-1.704175e-007	-2.486883e+001	0.000000e+000	0.000000e+000	-8.722670e+001	-8.722670e+001	0.000000e+000	0.000000e+000	
8.025705e+001	7.206124e+001	0.000000e+000	-1.712985e-007	-2.487482e+001	-1.712985e-007	-2.487482e+001	0.000000e+000	0.000000e+000	-8.715882e+001	-8.715882e+001	0.000000e+000	0.000000e+000	
8.027806e+001	7.224345e+001	0.000000e+000	-1.701710e-007	-2.488079e+001	-1.701710e-007	-2.488079e+001	0.000000e+000	0.000000e+000	-9.063753e+001	-9.063753e+001	0.000000e+000	0.000000e+000	
8.029906e+001	7.246499e+001	0.000000e+000	-1.616248e-007	-2.488660e+001	-1.616248e-007	-2.488660e+001	0.000000e+000	0.000000e+000	-9.091136e+001	-9.091136e+001	0.000000e+000	0.000000e+000	
8.032006e+001	7.242620e+001	0.000000e+000	-1.907132e-007	-2.489277e+001	-1.907132e-007	-2.489277e+001	0.000000e+000	0.000000e+000	-9.391783e+001	-9.391783e+001	0.000000e+000	0.000000e+000	
8.034107e+001	7.216289e+001	0.000000e+000	-1.703071e-007	-2.489909e+001	-1.703071e-007	-2.489909e+001	0.000000e+000	0.000000e+000	-9.478754e+001	-9.478754e+001	0.000000e+000	0.000000e+000	
8.036207e+001	7.199517e+001	0.000000e+000	-1.947411e-007	-2.490548e+001	-1.947411e-007	-2.490548e+001	0.000000e+000	0.000000e+000	-9.570811e+001	-9.570811e+001	0.000000e+000	0.000000e+000	
8.038308e+001	7.244911e+001	0.000000e+000	-1.823325e-007	-2.491208e+001	-1.823325e-007	-2.491208e+001	0.000000e+000	0.000000e+000	-9.530820e+001	-9.530820e+001	0.000000e+000	0.000000e+000	
8.040408e+001	7.207504e+001	0.000000e+000	-1.880367e-007	-2.491856e+001	-1.880367e-007	-2.491856e+001	0.000000e+000	0.000000e+000	-1.006527e+002	-1.006527e+002	0.000000e+000	0.000000e+000	
8.042509e+001	7.235533e+001	0.000000e+000	-1.840668e-007	-2.492507e+001	-1.840668e-007	-2.492507e+001	0.000000e+000	0.000000e+000	-1.012723e+002	-1.012723e+002	0.000000e+000	0.000000e+000	
8.044609e+001	7.216782e+001	0.000000e+000	-1.963500e-007	-2.493173e+001	-1.963500e-007	-2.493173e+001	0.000000e+000	0.000000e+000	-1.018353e+002	-1.018353e+002	0.000000e+000	0.000000e+000	
8.046709e+001	7.217595e+001	0.000000e+000	-1.934626e-007	-2.493855e+001	-1.934626e-007	-2.493855e+001	0.000000e+000	0.000000e+000	-1.015631e+002	-1.015631e+002	0.000000e+000	0.000000e+000	
8.048810e+001	7.230455e+001	0.000000e+000	-1.727917e-007	-2.494496e+001	-1.727917e-007	-2.494496e+001	0.000000e+000	0.000000e+000	-9.875471e+001	-9.875471e+001	0.000000e+000	0.000000e+000	
8.050910e+001	7.226745e+001	0.000000e+000	-1.776787e-007	-2.495110e+001	-1.776787e-007	-2.495110e+001	0.000000e+000	0.000000e+000	-9.859625e+001	-9.859625e+001	0.000000e+000	0.000000e+000	
8.053011e+001	7.205394e+001	0.000000e+000	-1.848650e-007	-2.495744e+001	-1.848650e-007	-2.495744e+001	0.000000e+000	0.000000e+000	-1.027118e+002	-1.027118e+002	0.000000e+000	0.000000e+000	
8.055111e+001	7.217572e+001	0.000000e+000	-1.705892e-007	-2.496367e+001	-1.705892e-007	-2.496367e+001	0.000000e+000	0.000000e+000	-1.034568e+002	-1.034568e+002	0.000000e+000	0.000000e+000	
8.057211e+001	7.207247e+001	0.000000e+000	-1.808838e-007	-2.496982e+001	-1.808838e-007	-2.496982e+001	0.000000e+000	0.000000e+000	-1.027178e+002	-1.027178e+002	0.000000e+000	0.000000e+000	
8.059312e+001	7.227662e+001	0.000000e+000	-1.619397e-007	-2.497582e+001	-1.619397e-007	-2.497582e+001	0.000000e+000	0.000000e+000	-1.036259e+002	-1.036259e+002	0.000000e+000	0.000000e+000	
8.061412e+001	7.215115e+001	0.000000e+000	-1.818486e-007	-2.498184e+001	-1.818486e-007	-2.498184e+001	0.000000e+000	0.000000e+000	-1.007883e+002	-1.007883e+002	0.000000e+000	0.000000e+000	
8.063513e+001	7.203994e+001	0.000000e+000	-1.751400e-007	-2.498808e+001	-1.751400e-007	-2.498808e+001	0.000000e+000	0.000000e+000	-1.007186e+002	-1.007186e+002	0.000000e+000	0.000000e+000	
8.065613e+001	7.225348e+001	0.000000e+000	-1.865163e-007	-2.499442e+001	-1.865163e-007	-2.499442e+001	0.000000e+000	0.000000e+000	-1.012979e+002	-1.012979e+002	0.000000e+000	0.000000e+000	
8.067714e+001	7.226922e+001	0.000000e+000	-1.835973e-007	-2.500089e+001	-1.835973e-007	-2.500089e+001	0.000000e+000	0.000000e+000	-9.763346e+001	-9.763346e+001	0.000000e+000	0.000000e+000	
8.069814e+001	7.209187e+001	0.000000e+000	-1.875894e-007	-2.500739e+001	-1.875894e-007	-2.500739e+001	0.000000e+000	0.000000e+000	-1.005542e+002	-1.005542e+002	0.000000e+000	0.000000e+000	
8.071914e+001	7.235450e+001	0.000000e+000	-1.934925e-007	-2.501406e+001	-1.934925e-007	-2.501406e+001	0.000000e+000	0.000000e+000	-1.026278e+002	-1.026278e+002	0.000000e+000	0.000000e+000	
8.074015e+001	7.223665e+001	0.000000e+000	-1.828735e-007	-2.502065e+001	-1.828735e-007	-2.502065e+001	0.000000e+000	0.000000e+000	-1.178604e+002	-1.178604e+002	0.000000e+000	0.000000e+000	
8.076115e+001	7.235708e+001	0.000000e+000	-1.881442e-007	-2.502714e+001	-1.881442e-007	-2.502714e+001	0.000000e+000	0.000000e+000	-1.308461e+002	-1.308461e+002	0.000000e+000	0.000000e+000	
8.078216e+001	7.229863e+001	0.000000e+000	-1.855375e-007	-2.503368e+001	-1.855375e-007	-2.503368e+001	0.000000e+000	0.000000e+000	-1.351560e+002	-1.351560e+002	0.000000e+000	0.000000e+000	
8.080316e+001	7.230839e+001	0.000000e+000	-1.715003e-007	-2.503993e+001	-1.715003e-007	-2.503993e+001	0.000000e+000	0.000000e+000	-1.280175e+002	-1.280175e+002	0.000000e+000	0.000000e+000	
8.082416e+001	7.238365e+001	0.000000e+000	-1.669552e-007	-2.504586e+001	-1.669552e-007	-2.504586e+001	0.000000e+000	0.000000e+000	-1.236347e+002	-1.236347e+002	0.000000e+000	0.000000e+000	
8.084517e+001	7.197415e+001	0.000000e+000	-1.819501e-007	-2.505196e+001	-1.819501e-007	-2.505196e+001	0.000000e+000	0.000000e+000	-1.210503e+002	-1.210503e+002	0.000000e+000	0.000000e+000	
8.086617e+001	7.224298e+001	0.000000e+000	-1.845449e-007	-2.505838e+001	-1.845449e-007	-2.505838e+001	0.000000e+000	0.000000e+000	-1.181805e+002	-1.181805e+002	0.000000e+000	0.000000e+000	
8.088718e+001	7.215354e+001	0.000000e+000	-1.665400e-007	-2.506452e+001	-1.665400e-007	-2.506452e+001	0.000000e+000	0.000000e+000	-1.184720e+002	-1.184720e+002	0.000000e+000	0.000000e+000	
8.090818e+001	7.238789e+001	0.000000e+000	-1.870308e-007	-2.507071e+001	-1.870308e-007	-2.507071e+001	0.000000e+000	0.000000e+000	-1.151616e+002	-1.151616e+002	0.000000e+000	0.000000e+000	
8.092919e+001	7.218867e+001	0.000000e+000	-1.714063e-007	-2.507699e+001	-1.714063e-007	-2.507699e+001	0.000000e+000	0.000000e+000	-1.090963e+002	-1.090963e+002	0.000000e+000	0.000000e+000	
8.095019e+001	7.237785e+001	0.000000e+000	-1.779190e-007	-2.508310e+001	-1.779190e-007	-2.508310e+001	0.000000e+000	0.000000e+000	-1.098191e+002	-1.098191e+002	0.000000e+000	0.000000e+000	
8.097119e+001	7.218489e+001	0.000000e+000	-1.794816e-007	-2.508936e+001	-1.794816e-007	-2.508936e+001	0.000000e+000	0.000000e+000	-1.049659e+002	-1.049659e+002	0.000000e+000	0.000000e+000	
8.099220e+001	7.225583e+001	0.000000e+000	-1.803640e-007	-2.509566e+001	-1.803640e-007	-2.509566e+001	0.000000e+000	0.000000e+000	-1.013750e+002	-1.013750e+002	0.000000e+000	0.000000e+000	
8.101320e+001	7.212377e+001	0.000000e+000	-1.831668e-007	-2.510202e+001	-1.831668e-007	-2.510202e+001	0.000000e+000	0.000000e+000	-9.800980e+001	-9.800980e+001	0.000000e+000	0.000000e+000	
8.103421e+001	7.216653e+001	0.000000e+000	-1.792139e-007	-2.510836e+001	-1.792139e-007	-2.510836e+001	0.000000e+000	0.000000e+000	-9.745452e+001	-9.745452e+001	0.000000e+000	0.000000e+000	
8.105521e+001	7.221206e+001	0.000000e+000	-1.847714e-007	-2.511473e+001	-1.847714e-007	-2.511473e+001	0.000000e+000	0.000000e+000	-9.132540e+001	-9.132540e+001	0.000000e+000	0.000000e+000	
8.107622e+001	7.232028e+001	0.000000e+000	-1.925191e-007	-2.512134e+001	-1.925191e-007	-2.512134e+001	0.000000e+000	0.000000e+000	-9.253080e+001	-9.253080e+001	0.000000e+000	0.000000e+000	
8.109722e+001	7.245789e+001	0.000000e+000	-1.988016e-007	-2.512819e+001	-1.988016e-007	-2.512819e+001	0.000000e+000	0.000000e+000	-9.008818e+001	-9.008818e+001	0.000000e+000	0.000000e+000	
8.111822e+001	7.193241e+001	0.000000e+000	-1.917827e-007	-2.513502e+001	-1.917827e-007	-2.513502e+001	0.000000e+000	0.000000e+000	-8.874767e+001	-8.874767e+001	0.000000e+000	0.000000e+000	
8.113923e+001	7.225350e+001	0.000000e+000	-1.854968e-007	-2.514163e+001	-1.854968e-007	-2.514163e+001	0.000000e+000	0.000000e+000	-9.057701e+001	-9.057701e+001	0.000000e+000	0.000000e+000	
8.116023e+001	7.245911e+001	0.000000e+000	-1.808619e-007	-2.514804e+001	-1.808619e-007	-2.514804e+001	0.000000e+000	0.000000e+000	-9.114085e+001	-9.114085e+001	0.000000e+000	0.000000e+000	
8.118124e+001	7.206573e+001	0.000000e+000	-1.954746e-007	-2.515463e+001	-1.954746e-007	-2.515463e+001	0.000000e+000	0.000000e+000	-8.783482e+001	-8.783482e+001	0.000000e+000	0.000000e+000	
8.120224e+001	7.217872e+001	0.000000e+000	-1.788818e-007	-2.516118e+001	-1.788818e-007	-2.516118e+001	0.000000e+000	0.000000e+000	-9.036849e+001	-9.036849e+001	0.000000e+000	0.000000e+000	
